"month(cout)","year(cout)","book"
1,2011,24
2,2011,28
3,2011,24
4,2011,31
5,2011,8
6,2011,19
7,2011,11
8,2011,6
9,2011,13
10,2011,13
11,2011,7
12,2011,6
1,2012,6
2,2012,9
3,2012,9
4,2012,14
5,2012,13
6,2012,11
7,2012,16
8,2012,5
9,2012,7
10,2012,13
11,2012,10
12,2012,8
1,2013,9
2,2013,11
3,2013,10
4,2013,30
5,2013,21
6,2013,29
7,2013,25
8,2013,29
9,2013,37
10,2013,30
11,2013,29
12,2013,22
